seg_id,time_to_failure
seg_2383c2,5.5224101006289334
seg_2396a2,2.1064477534254613
seg_23b123,8.640687551608483
seg_23bdf9,5.970794144020924
seg_23c947,1.899768423756268
seg_23efb0,4.918952434889634
seg_23f823,4.298896935704484
seg_23fe27,8.069333847903483
seg_241266,4.166065836997809
seg_24157a,6.093083418443998
seg_24458d,4.949840465431132
seg_2465ce,6.248167176306731
seg_247262,5.086904304647326
seg_24ba8d,4.867924791745798
seg_24c078,5.896640080188041
seg_24c1c9,4.68177474033332
seg_24e071,4.073985776938852
seg_24f338,2.9964371749631282
seg_257b8a,7.102516591076068
seg_2597af,4.416809625366888
seg_259c63,4.473921321811455
seg_259d65,4.014705491111367
seg_259dd3,8.23211818495396
seg_25aa9f,9.616269462654465
seg_25ab3f,4.049906881767534
seg_25b38a,7.016259484401049
seg_25c8dc,6.440204536395339
seg_25cca7,7.43293093604387
seg_25e76d,2.340420063520628
seg_26049e,7.935818346602943
seg_263deb,4.339512415656259
seg_263fb3,2.5610103879965394
seg_2642d0,4.234349375989414
seg_2642d4,5.90015618643769
seg_264c7d,7.894253406047094
seg_266805,4.259980827688975
seg_266c6e,4.608204546094627
seg_266d4e,5.114106464708129
seg_268249,5.7287632329252265
seg_268625,3.562070667225987
seg_268956,5.4815770179208965
seg_26a2a0,2.6923354350984967
seg_26cba3,4.430662814684085
seg_26edaa,8.655538941055154
seg_2700bd,4.298465681822969
seg_272a47,1.4792115727129633
seg_274a1a,6.320983714180401
seg_2774c4,9.09548400466101
seg_279725,8.785713664458706
seg_27a282,3.8586046811316117
seg_27b7c8,7.254605081340529
seg_27db4d,8.001523911703556
seg_27de37,6.5739033822103945
seg_27f532,9.06299890532298
seg_27ff17,4.475554730730631
seg_280863,3.008820535809873
seg_280e3b,3.6937968618491674
seg_284223,6.086707186901399
seg_284923,9.202304807004097
seg_287e60,2.9651139423230943
seg_287fef,2.382955518620297
seg_288001,5.029870095960944
seg_2883ec,7.9682731374222255
seg_289d99,2.109467974277653
seg_28fc32,6.560470685803314
seg_29022f,2.9498484202512207
seg_2916e3,8.246309285521994
seg_293dbf,3.8171248884733324
seg_293dc2,3.2271945653493583
seg_29475f,4.34198844226368
seg_295b1c,7.9973074614134205
seg_2977cd,4.988604464726281
seg_29a073,4.6456230044865645
seg_29acb7,4.050708163170573
seg_29c772,5.225546831068855
seg_29c906,4.736687729734373
seg_29d497,5.535361522495745
seg_29d4c6,9.211490996295955
seg_29e799,5.070099209533278
seg_2a0ace,8.987891953076499
seg_2a0afc,5.574356471579992
seg_2a0dc0,8.20105622428698
seg_2a2f1e,5.518458617012973
seg_2a4551,7.008614220307318
seg_2a6343,7.462704607101306
seg_2a8351,2.459852714875603
seg_2aa101,2.608760391564533
seg_2abd33,3.936937600169016
seg_2b2cb3,5.781538568788856
seg_2b372b,3.1883134672345803
seg_2b4959,5.319969926935473
seg_2b6d52,8.571706264359491
seg_2ba79a,2.605749683340534
seg_2bcbde,9.061771205707831
seg_2be983,9.376992156362522
seg_2bf5be,8.748064212758859
seg_2bf9dd,7.617092626176797
seg_2c3203,3.553301210046804
seg_2c5e9f,6.587755693398998
seg_2c6011,5.405746095650223
seg_2c69e4,8.198331789514373
seg_2c762c,6.286887249330329
seg_2cac57,8.528131512689649
seg_2cadc0,6.500557765695381
seg_2cdbe3,3.9728096426173636
seg_2d3828,5.82706955283198
seg_2d402d,1.776214367638275
seg_2d427f,2.5423691296815836
seg_2d5544,3.984470914984289
seg_2d7cc4,3.7830174236280145
seg_2d92f0,8.845580698345511
seg_2db7dc,4.328137877640688
seg_2dc6ff,1.2213509940734246
seg_2dccec,4.366474928309851
seg_2dcd3a,4.176602203581394
seg_2dcd84,7.5840814833902455
seg_2dfb91,3.332967438995996
seg_2e2372,6.422771969931347
seg_2e50fb,3.96281285318058
seg_2e64af,4.5764159146814345
seg_2e71dd,2.4957826298729584
seg_2e88dd,6.3823172180726635
seg_2e917f,5.412198211453908
seg_2e9a47,5.885272522551638
seg_2ea616,4.143963758510876
seg_2eccb9,2.5089914733675904
seg_2ece02,4.366810777601289
seg_2ed79b,4.278746197593546
seg_2eddf6,7.914690349358601
seg_2ee95c,9.485677680604567
seg_2efd5c,8.54616630434432
seg_2f1664,6.1772320345616105
seg_2f4f14,3.3398540633393567
seg_2f5695,4.102885178854594
seg_2f60db,7.362081410303598
seg_2f86cd,2.596286533109533
seg_2f8e19,6.846093052649531
seg_2f8f6d,8.959340436950203
seg_2f9336,4.83381425161385
seg_2f9581,4.540900769811389
seg_2fb672,8.517055750144497
seg_2fe382,4.2342717080588015
seg_301c1e,6.355351711994988
seg_30207d,9.175747359935166
seg_304581,5.196616215471844
seg_304b87,3.322918962731208
seg_304df5,8.124377837161605
seg_30501b,8.781012852140313
seg_3065ba,4.866293837138396
seg_30661b,4.009941531720732
seg_306756,7.869838767216811
seg_30ad2a,2.1645609889109636
seg_30b043,3.2370220221440498
seg_30da11,4.188686574975163
seg_30fd84,9.393140159543377
seg_310230,4.4295171081582065
seg_31064b,2.0991238846373683
seg_311499,2.247937904384919
seg_311b5e,2.493556531381908
seg_3128e6,4.468137887012204
seg_3151ff,5.094640784244884
seg_31631c,6.282597474832146
seg_316f86,3.51007682392778
seg_318135,2.7296574606687964
seg_31a51f,4.020961022976314
seg_31a6cd,3.804799603225826
seg_31b808,5.928362299391032
seg_31c0f4,9.005429071676279
seg_31d763,4.757648220181361
seg_31d7bf,2.1636949169706603
seg_31d810,7.1502183306979585
seg_31ddc5,7.347497544298028
seg_3234ca,4.226254932421119
seg_324447,6.231927596809156
seg_324537,5.606644744321777
seg_325790,4.293650250217628
seg_326eb7,4.654513686692929
seg_327ed4,3.93550801077063
seg_32906d,2.360040672368953
seg_32ad0f,8.765193870563426
seg_32c904,8.589644151202455
seg_32d747,4.857449516342614
seg_32e763,3.6619755272080114
seg_32f3a9,4.851159742371661
seg_32f6df,5.411672058873824
seg_32f72d,5.285859717241413
seg_32fc4e,8.423595941931495
seg_330579,5.434925659369554
seg_3319b5,7.445488125601612
seg_331f2b,9.515971700124478
seg_3340b9,4.6022028249525375
seg_335170,2.710873482520274
seg_337b8c,4.267497950623927
seg_339f80,6.3810003892742255
seg_33c30d,3.2177616804838096
seg_342ce6,8.04271508181018
seg_343571,7.032824816067196
seg_3452b2,4.502220039305175
seg_34a2b8,4.368413005412002
seg_34a8f7,9.01560102950874
seg_34abd2,1.7651131154142778
seg_34ef79,3.9306236688646985
seg_3506d6,3.9565953109458967
seg_35269b,8.579972036366156
seg_355717,3.3371359891321397
seg_355d19,8.734876588330206
seg_35a2d7,9.173194064710387
seg_35b009,4.198321139937966
seg_35b753,5.346367382185761
seg_35ba8f,8.703166547022354
seg_35c587,4.284731952907885
seg_35dd45,9.192116041105045
seg_35ee83,4.3281659457178625
seg_36147d,3.5641233133366557
seg_361f5a,9.275054695895747
seg_3631ec,4.766926469539156
seg_3661de,9.252545568350273
seg_369570,3.505382155313454
seg_36b77f,9.440356153736502
seg_36e32d,8.26331747494138
seg_3706be,6.829217237258585
seg_373a04,6.925093173875085
seg_373ba6,4.237483628505478
seg_37608b,4.790136090843457
seg_3761d0,3.596220771752359
seg_37669c,3.2909200434290873
seg_376908,2.714900636343359
seg_377134,4.485627239826959
seg_3788c5,9.163625700348058
seg_37bf85,2.252192708276334
seg_37f3fb,3.864583496133695
seg_38001b,2.5466841168971954
seg_383b6b,4.1533769980151565
seg_383f2e,7.008005681925934
seg_3865bc,4.228233622807903
seg_3878d0,3.782025867070767
seg_389906,8.013677600777177
seg_38ad16,9.567029873627202
seg_38ee24,5.7748828586168415
seg_392019,5.120141503110035
seg_39300d,3.292996275190741
seg_395e0e,9.281966129395276
seg_397983,6.38214404084735
seg_397dc9,7.838901360882703
seg_398a25,5.347789729859868
seg_39a886,5.559224833433196
seg_39ad50,2.890098790670973
seg_3a1600,4.878300438257659
seg_3a22ac,4.0383715972812855
seg_3a80c5,5.9324806270196255
seg_3a8a76,1.8116527268922042
seg_3aca44,2.932113197156789
seg_3adb1a,4.000804068620644
seg_3ae4d9,1.9751239340480198
seg_3af649,5.459957843649508
seg_3b2013,3.5575657464503374
seg_3b30fd,8.321798016578073
seg_3b4414,4.3352832061952995
seg_3b7175,4.704167422171184
seg_3b7724,8.786371870884949
seg_3b95d2,9.031411598452427
seg_3b95dc,4.5349372074702385
seg_3ba485,9.209974294878673
seg_3bb90a,4.9252722692967925
seg_3bc9ed,5.381369755821572
seg_3bd97e,9.500892897715499
seg_3bf9ac,3.2017439540807033
seg_3bfcf6,4.502107837068072
seg_3c3ddf,3.5764051472333853
seg_3c4106,3.454344339611815
seg_3c64fb,6.166043878650408
seg_3c8545,2.6738918452939684
seg_3cba49,6.874772816729012
seg_3cbccf,4.905645027666179
seg_3ce740,8.37423051460191
seg_3cfb73,7.77882819746358
seg_3d059a,3.6901982712545482
seg_3d06cc,5.815990093841338
seg_3d19fc,4.710475394630114
seg_3d1cb3,4.821518229713773
seg_3d1f2e,4.812386118643235
seg_3d581c,3.0447696032420044
seg_3d6aac,6.180045650809409
seg_3d6e79,5.516992504809209
seg_3d9aa0,3.815239441932417
seg_3db0a8,2.585881062566224
seg_3e00cd,9.191644126899444
seg_3e55d5,3.74020327761243
seg_3e87b4,3.273687253426887
seg_3ec967,5.195291183815544
seg_3edf51,3.6593050652790344
seg_3f2086,9.042086136351426
seg_3f3689,4.131948247921306
seg_3f3983,6.2389893422856675
seg_3f5be6,4.467711796288826
seg_3f80ef,4.951751092954783
seg_3f99c8,2.6190339177128483
seg_3fb24b,4.457338792109999
seg_3fc7ca,8.478144096920204
seg_3fdae0,6.039896035493898
seg_407b2b,5.578674618142655
seg_40b3aa,1.7502405678577637
seg_40f810,4.81702555772963
seg_411225,3.6205410683718022
seg_414d0f,5.5470523429556575
seg_4185b3,5.373153633465738
seg_419531,7.08792367373775
seg_419b2a,7.699147553610764
seg_41a267,7.649399288989054
seg_41aadc,5.0875325962886055
seg_41ab7e,7.478495389015784
seg_41be18,7.6955355003676145
seg_41be7d,6.200142564730614
seg_41f45e,6.712969450617267
seg_420bcc,5.409730142581077
seg_420d4e,6.615592197001261
seg_421a96,5.183330105457453
seg_421da1,7.580384630427557
seg_423ebe,4.8591982152313
seg_425462,4.724968048487507
seg_42648c,3.328906855490442
seg_4280d9,8.60121109009225
seg_428d66,3.694706133787416
seg_42c4c9,4.9838211215898385
seg_42e7e8,4.978845920191419
seg_42ff14,7.714222690955651
seg_430e66,6.566848492635427
seg_43383f,5.0423606614682885
seg_434c96,3.0321558643598023
seg_43597f,3.6556651696734392
seg_43c6f4,8.673437262481913
seg_440106,8.28764057019626
seg_4401d8,6.813517279313845
seg_441c6d,7.677174434214979
seg_4435bd,4.315587852725136
seg_447972,2.966471667394713
seg_447b8b,8.621878470643185
seg_447cb3,8.290807473987394
seg_44d3ca,3.2883751510180046
seg_455b16,4.002096610761948
seg_456149,8.294518391706763
seg_457234,9.882008444845635
seg_45838b,6.09598212348318
seg_4587bb,7.487882847590247
seg_45a8a9,2.8291403161761663
seg_45b051,2.764536173084978
seg_45e062,7.967483801439812
seg_45e4ed,3.9666313009456884
seg_45e7ad,2.618615028885101
seg_46012e,8.785821763899097
seg_460436,8.037831349850427
seg_461ab5,3.5274866004782823
seg_461b63,4.991140263707496
seg_462c1d,6.743216344978913
seg_464839,5.145078236377168
seg_468bc9,9.236685441446799
seg_468fdb,4.241595104745352
seg_46a42b,3.695285251982118
seg_46b84d,6.980539674849841
seg_46c6d3,7.832794421107924
seg_46dd7c,4.078503309970187
seg_4729a7,3.8682419904037815
seg_4743ab,7.738302276972
seg_4743fa,9.557597541606677
seg_476700,4.119288808784863
seg_476bdb,2.4730675803107993
seg_477c83,4.667624246066974
seg_478327,6.6207139246359334
seg_47a48f,8.375718628617145
seg_47d374,3.601223150837538
seg_47fed6,7.82121889189587
seg_482745,4.297921469866127
seg_4848e3,4.949857464928072
seg_484901,3.8997315040810974
seg_486973,4.693861758131694
seg_48a4b3,7.6403797650673555
seg_48a80c,3.9039493473293243
seg_48b545,7.964976507328837
seg_48feba,4.309067843781767
seg_490092,9.07193197063197
seg_490d6e,6.254394813721784
seg_492dc6,3.8182659085140713
seg_49322d,6.713210513146973
seg_49336f,4.31968237427563
seg_495573,9.5248539622273
seg_496d07,2.8565728478345407
seg_496dad,2.7235158819789054
seg_49b0cb,9.550084183248263
seg_49d84b,6.941101370416409
seg_49fdf0,9.032188872957033
seg_4a2525,9.156352406941572
seg_4a6096,2.350301370719172
seg_4a719c,3.591389111426282
seg_4a91a9,3.4917816393720535
seg_4a9e6b,7.02675321469084
seg_4a9e8d,7.638162101890503
seg_4ab7bf,8.343943669822378
seg_4abc29,3.219474304594784
seg_4acc4b,4.558977256934167
seg_4ad5a2,6.2826353381087845
seg_4ad674,4.742821812258763
seg_4adeda,8.071923348244914
seg_4ae37c,7.275580097311389
seg_4ae712,8.175784975694794
seg_4b0839,1.9263914528976815
seg_4b4c91,7.626072638152496
seg_4b4ffb,3.796845114332533
seg_4b8044,4.846224587983528
seg_4b953a,3.9321188596982504
seg_4ba3d1,8.24149375831535
seg_4c067a,5.283300293440729
seg_4c12b2,3.256780020567917
seg_4c18e2,2.7291132319738245
seg_4c3a2b,7.3657941341682855
seg_4c4995,5.832279487606409
seg_4c65e6,8.390417501686017
seg_4c8db6,8.858870799896131
seg_4ca6de,5.7409452200940025
seg_4cb0d7,5.810475353042422
seg_4cb9c6,4.335551008311612
seg_4ce234,6.364827894386709
seg_4d0008,4.883439009253348
seg_4d0041,7.352762111733995
seg_4d0c45,6.432995944452704
seg_4d18f4,3.0355682788739466
seg_4d2671,6.336539571597159
seg_4d53c2,9.42505067732349
seg_4d5a4a,3.638425213068339
seg_4d7c56,4.155751049562296
seg_4d8f0f,4.020653116202182
seg_4db886,8.464960144827131
seg_4db997,2.7831332420992467
seg_4dbbd1,7.481640668086667
seg_4ddddc,6.2058605604492225
seg_4dfa03,2.4747683925859314
seg_4e0c4a,9.031075476933925
seg_4e2c66,2.7294694147537863
seg_4e3bd7,2.6547610668401074
seg_4e627b,4.31995411654797
seg_4e9646,7.215141456204178
seg_4ea3fa,5.588496547054975
seg_4ea81c,3.4931489309258743
seg_4eb127,3.4222363753427105
seg_4eeaef,2.7836475202508053
seg_4eef28,8.499754191063591
seg_4f48b4,3.0922398228162664
seg_4f5931,8.728011305999932
seg_4f76a2,5.42262560749936
seg_4f83a3,8.071223237446139
seg_4fa87d,8.510999325412765
seg_4fce5b,3.5745444285402916
seg_4fd191,4.304415891572831
seg_500108,4.735491794950482
seg_5009d9,2.4648542532535713
seg_500c80,6.805174982461052
seg_502fab,7.875074822353449
seg_507065,4.83850403480344
seg_5090fa,6.588264021490879
seg_509d55,4.168813289632774
seg_50a667,3.511492277642367
seg_50b048,5.561588003979244
seg_50e270,6.8367539564123465
seg_511d25,8.48957263127811
seg_512b3e,9.044812729086877
seg_514543,5.233087229350554
seg_5147e1,4.841411085784424
seg_514b85,8.96611985792457
seg_5165a4,6.664450746248811
seg_517345,4.746774894160812
seg_517425,2.9199224279064686
seg_51865e,3.299404296928347
seg_518b1e,3.0360794178146278
seg_51b68c,9.407400183751541
seg_51f0a2,3.5701457670344814
seg_51f6fd,6.055193414851604
seg_521a88,7.537225648579752
seg_523945,3.1956348914143002
seg_524b39,5.72157349084341
seg_5254ce,8.141336061141864
seg_5255c0,8.22884820146615
seg_52636c,2.0824342701724716
seg_529be4,4.937122514286095
seg_529c99,4.516331918860077
seg_52c139,8.991036090839675
seg_530a02,8.98465157614972
seg_53103b,3.1137407671325397
seg_5311d1,2.6437440590127914
seg_533613,7.333029659453571
seg_53498a,3.8829284918245413
seg_53a557,4.292227130902932
seg_53a5fd,5.6480510787586535
seg_53bdf5,8.913415245528618
seg_53caf1,6.860905862029805
seg_53d818,4.094028731910052
seg_53e645,5.1690403886618475
seg_53fa13,3.606585560460983
seg_5407b0,3.966533562489886
seg_5445bc,3.5293903262701605
seg_54490e,8.306739190508818
seg_545fda,8.712545615163043
seg_5467c8,7.765692874328421
seg_546864,8.730076785495543
seg_5470ca,4.707697379442788
seg_5495ca,2.91342215748689
seg_54af0d,3.3882399221739683
seg_54b0ee,7.328097405560013
seg_54d0f3,3.167093100232138
seg_55239a,3.450212291954263
seg_552b8e,9.101045263955985
seg_5559d9,1.9031223321815882
seg_555f63,2.260803896483799
seg_5597ed,3.924521879279765
seg_55a0c3,4.549994687942308
seg_55a9a4,6.363499428268542
seg_55b566,2.3172902964027218
seg_55d50b,3.446005461849173
seg_561cf4,2.7390649705498307
seg_563059,6.1057463766710995
seg_5639b3,5.257599783960619
seg_566efe,9.292188330840156
seg_56e3e7,10.348548079270367
seg_56e6f1,5.114248530188914
seg_56ebc7,3.8331365577819674
seg_570a20,4.465334076181216
seg_570d69,8.012230963145637
seg_572172,6.484676937055869
seg_5759c9,6.374867766629438
seg_5765b6,6.142226698340721
seg_578e84,8.649804427005169
seg_57908c,3.904162238027509
