iter	Passed	Remaining
207	5937	564974
208	5969	565319
209	6002	565625
210	6028	565410
211	6057	565405
212	6084	565239
213	6113	565217
214	6141	565206
215	6175	565672
216	6207	565918
217	6238	566126
218	6269	566278
219	6301	566540
220	6332	566781
221	6360	566692
222	6391	566830
223	6423	567114
224	6450	566938
225	6477	566761
226	6505	566652
227	6531	566445
228	6559	566291
229	6585	566038
230	6613	565957
231	6648	566458
232	6679	566626
233	6706	566526
234	6736	566610
235	6766	566633
236	6794	566609
237	6823	566558
238	6853	566689
239	6883	566716
240	6911	566641
241	6941	566740
242	6971	566825
243	7002	566941
244	7031	566977
245	7063	567194
246	7089	566987
247	7118	566940
248	7149	567074
249	7177	567055
250	7210	567308
251	7241	567490
252	7271	567557
253	7305	567936
254	7317	566625
255	7348	566745
256	7355	565092
257	7383	565004
258	7400	564097
259	7430	564139
260	7448	563345
261	7476	563265
262	7506	563329
263	7537	563457
264	7565	563419
265	7593	563365
266	7624	563520
267	7654	563607
268	7684	563648
269	7712	563613
270	7738	563400
271	7768	563467
272	7795	563334
273	7826	563451
274	7852	563264
275	7884	563430
276	7914	563502
277	7948	563873
278	7982	564209
279	8010	564172
280	8041	564298
281	8073	564547
282	8107	564833
283	8139	565077
284	8177	565714
285	8213	566143
286	8248	566537
287	8281	566803
288	8314	567082
289	8346	567246
290	8376	567296
291	8407	567482
292	8437	567523
293	8466	567483
294	8496	567542
295	8526	567565
296	8558	567779
297	8585	567636
298	8615	567701
299	8644	567646
300	8675	567741
301	8705	567827
302	8734	567829
303	8763	567769
304	8795	567969
305	8822	567815
306	8852	567835
307	8879	567691
308	8909	567757
309	8938	567725
310	8970	567933
311	8999	567901
312	9030	567984
313	9062	568164
314	9092	568218
315	9120	568130
316	9149	568107
317	9180	568216
318	9208	568119
319	9237	568130
320	9266	568056
321	9293	567943
322	9324	568049
323	9354	568066
324	9383	568057
325	9414	568140
326	9444	568187
327	9472	568117
328	9503	568223
329	9532	568172
330	9562	568211
331	9592	568269
332	9624	568444
333	9655	568517
334	9688	568745
335	9717	568689
336	9746	568663
337	9776	568729
338	9808	568889
339	9838	568889
340	9869	568989
341	9902	569211
342	9936	569437
343	9972	569811
344	10008	570214
345	10044	570575
346	10079	570868
347	10113	571105
348	10146	571339
349	10181	571599
350	10218	572059
351	10255	572423
352	10290	572718
353	10320	572764
354	10349	572736
355	10381	572834
356	10417	573193
357	10451	573414
358	10485	573665
359	10520	573972
360	10555	574253
361	10591	574587
362	10625	574818
363	10662	575177
364	10697	575461
365	10733	575791
366	10768	576087
367	10801	576238
368	10836	576517
369	10875	576966
370	10911	577283
371	10945	577519
372	10979	577735
373	11012	577911
374	11048	578211
375	11083	578454
376	11116	578608
377	11145	578565
378	11176	578594
379	11206	578593
380	11238	578706
381	11268	578705
382	11301	578840
383	11331	578840
384	11361	578869
385	11393	578923
386	11427	579147
387	11457	579157
388	11488	579197
389	11520	579266
390	11551	579300
391	11581	579316
392	11613	579420
393	11643	579421
394	11672	579342
395	11702	579323
396	11732	579344
397	11764	579438
398	11795	579474
399	11826	579481
400	11855	579464
401	11893	579821
402	11926	579969
403	11960	580131
404	11993	580265
405	12028	580485
406	12063	580720
407	12098	580966
408	12131	581095
409	12167	581387
410	12202	581587
411	12239	581917
412	12272	582036
413	12309	582368
414	12344	582559
415	12380	582835
416	12414	582986
417	12444	583004
418	12475	583009
419	12510	583232
420	12546	583478
421	12581	583676
422	12615	583875
423	12650	584057
424	12686	584310
425	12717	584355
426	12749	584426
427	12784	584599
428	12818	584778
429	12848	584773
430	12884	584989
431	12915	585008
432	12949	585159
433	12983	585326
434	13015	585411
435	13047	585456
436	13082	585678
437	13115	585772
438	13148	585887
439	13181	585985
440	13212	586003
441	13246	586128
442	13274	586029
443	13307	586140
444	13340	586235
445	13371	586255
446	13404	586337
447	13437	586459
448	13472	586660
449	13509	586912
450	13544	587105
451	13579	587294
452	13613	587429
453	13648	587608
454	13685	587872
455	13720	588068
456	13754	588209
457	13792	588480
458	13828	588707
459	13862	588843
460	13899	589108
461	13932	589224
462	13970	589517
463	14008	589786
464	14043	589967
465	14078	590169
466	14111	590250
467	14150	590564
468	14188	590856
469	14225	591105
470	14257	591164
471	14291	591297
472	14326	591463
473	14361	591596
474	14394	591677
475	14433	591999
476	14473	592384
477	14507	592511
478	14540	592583
479	14576	592766
480	14610	592877
481	14645	593048
482	14680	593201
483	14714	593339
484	14749	593460
485	14786	593711
486	14821	593873
487	14858	594111
488	14893	594263
489	14928	594403
490	14963	594543
491	14993	594514
492	15027	594614
493	15059	594647
494	15093	594736
495	15131	594996
496	15164	595076
497	15202	595342
498	15235	595413
499	15271	595570
500	15303	595603
501	15341	595863
502	15377	596050
503	15407	596018
504	15437	595959
505	15466	595863
506	15499	595917
507	15528	595824
508	15556	595700
509	15589	595754
510	15622	595816
511	15655	595898
512	15687	595899
513	15715	595801
514	15746	595768
515	15779	595816
516	15808	595743
517	15840	595753
518	15871	595735
519	15906	595887
520	15940	595986
521	15974	596089
522	16009	596216
523	16043	596289
524	16076	596349
525	16105	596270
526	16139	596356
527	16171	596383
528	16201	596313
529	16230	596249
530	16259	596153
531	16289	596089
532	16319	596058
533	16348	595966
534	16377	595865
535	16406	595767
536	16436	595720
537	16468	595726
538	16498	595692
539	16532	595778
540	16567	595894
541	16601	595998
542	16637	596170
543	16671	596235
544	16705	596357
545	16742	596542
546	16776	596634
547	16808	596636
548	16838	596590
549	16873	596709
550	16903	596666
551	16931	596543
552	16963	596528
553	16993	596476
554	17021	596367
555	17049	596243
556	17079	596180
557	17108	596109
558	17138	596043
559	17165	595897
560	17197	595892
561	17228	595868
562	17259	595865
563	17293	595958
564	17323	595883
565	17352	595810
566	17383	595794
567	17413	595736
568	17444	595727
569	17473	595646
570	17503	595577
571	17532	595484
572	17561	595412
573	17591	595366
574	17623	595356
575	17657	595453
576	17687	595385
577	17717	595352
578	17750	595390
579	17780	595356
580	17811	595311
581	17841	595277
582	17871	595202
583	17902	595195
584	17931	595111
585	17962	595077
586	17994	595096
587	18025	595091
588	18058	595134
589	18095	595320
590	18134	595564
591	18171	595727
592	18206	595833
593	18242	595980
594	18275	596015
595	18312	596208
596	18349	596373
597	18385	596511
598	18420	596610
599	18456	596776
600	18490	596828
601	18525	596936
602	18562	597116
603	18602	597375
604	18636	597432
605	18670	597514
606	18710	597773
607	18751	598069
608	18785	598136
609	18818	598191
610	18853	598273
611	18887	598345
612	18923	598479
613	18960	598639
614	18993	598691
615	19026	598724
616	19062	598839
617	19098	598963
618	19130	598970
619	19159	598878
620	19193	598969
621	19227	599008
622	19264	599179
623	19304	599417
624	19338	599492
625	19371	599539
626	19410	599729
627	19442	599759
628	19477	599853
629	19511	599908
630	19544	599922
631	19574	599876
632	19610	599984
633	19648	600172
634	19685	600344
635	19721	600445
636	19754	600473
637	19789	600567
638	19821	600578
639	19854	600598
640	19887	600630
641	19921	600687
642	19956	600771
643	19988	600785
644	20024	600893
645	20064	601120
646	20096	601129
647	20136	601346
648	20172	601472
649	20208	601590
650	20242	601639
651	20279	601802
652	20311	601776
653	20347	601910
654	20384	602056
655	20418	602093
656	20457	602286
657	20494	602439
658	20529	602532
659	20566	602647
660	20600	602715
661	20637	602838
662	20672	602920
663	20707	603022
664	20742	603084
665	20775	603106
666	20808	603128
667	20838	603071
668	20868	603003
669	20901	603015
670	20935	603080
671	20968	603081
672	21001	603128
673	21032	603068
674	21066	603120
675	21099	603151
676	21134	603223
677	21167	603245
678	21199	603242
679	21235	603324
680	21271	603453
681	21310	603635
682	21349	603811
683	21382	603828
684	21414	603821
685	21446	603827
686	21476	603740
687	21506	603693
688	21542	603795
689	21574	603779
690	21602	603648
691	21633	603612
692	21665	603606
693	21695	603541
694	21730	603612
695	21765	603680
696	21800	603747
697	21833	603770
698	21867	603803
699	21902	603894
700	21938	603971
701	21972	604022
702	22008	604134
703	22044	604225
704	22077	604234
705	22109	604225
706	22141	604220
707	22174	604212
708	22203	604118
709	22233	604075
710	22265	604041
711	22303	604211
712	22342	604386
713	22381	604552
714	22414	604558
715	22447	604586
716	22482	604648
717	22515	604659
718	22554	604836
719	22589	604902
720	22624	604952
721	22654	604892
722	22684	604814
723	22715	604791
724	22747	604761
725	22776	604683
726	22807	604636
727	22836	604551
728	22866	604482
729	22896	604413
730	22926	604348
731	22958	604334
732	22990	604310
733	23022	604299
734	23054	604278
735	23087	604279
736	23118	604251
737	23149	604215
738	23182	604220
739	23211	604130
740	23244	604131
741	23273	604046
742	23303	603980
743	23334	603949
744	23372	604085
745	23410	604205
746	23441	604172
747	23477	604271
748	23514	604371
749	23546	604369
750	23575	604279
751	23606	604231
752	23639	604241
753	23672	604238
754	23704	604235
755	23735	604187
756	23763	604070
757	23793	603991
758	23826	604023
759	23860	604040
760	23893	604053
761	23929	604131
762	23962	604141
763	23992	604083
764	24024	604059
765	24057	604070
766	24088	604036
767	24120	604015
768	24150	603939
769	24180	603896
770	24211	603848
771	24245	603864
772	24282	603985
773	24315	603987
774	24347	603979
775	24380	603993
776	24415	604051
777	24449	604078
778	24483	604114
779	24512	604013
780	24541	603929
781	24572	603873
782	24603	603845
783	24635	603821
784	24666	603770
785	24698	603764
786	24730	603747
787	24758	603641
788	24787	603544
789	24818	603495
790	24848	603434
791	24880	603411
792	24911	603372
793	24942	603338
794	24976	603374
795	25009	603368
796	25039	603298
797	25072	603308
798	25105	603320
799	25139	603356
800	25174	603409
801	25207	603418
802	25239	603386
803	25272	603390
804	25313	603594
805	25346	603593
806	25382	603668
807	25416	603703
808	25448	603684
809	25483	603734
810	25516	603754
811	25559	603977
812	25594	604041
813	25626	604016
814	25657	603968
815	25689	603953
816	25721	603934
817	25750	603856
818	25782	603827
819	25813	603777
820	25843	603722
821	25874	603686
822	25905	603626
823	25941	603703
824	25978	603798
825	26016	603921
826	26053	604008
827	26088	604062
828	26121	604077
829	26155	604093
830	26191	604172
831	26227	604237
832	26261	604261
833	26289	604144
834	26318	604056
835	26349	604032
836	26385	604087
837	26417	604066
838	26448	604031
839	26480	604012
840	26513	604016
841	26544	603976
842	26579	604006
843	26612	604004
844	26642	603946
845	26675	603949
846	26711	604016
847	26745	604042
848	26781	604112
849	26814	604121
850	26846	604104
851	26880	604106
852	26916	604190
853	26952	604244
854	26988	604313
855	27025	604419
856	27061	604480
857	27094	604482
858	27127	604471
859	27161	604493
860	27190	604415
861	27219	604326
862	27249	604265
863	27279	604186
864	27314	604236
865	27346	604217
866	27379	604208
867	27410	604164
868	27440	604098
869	27472	604078
870	27502	604022
871	27533	603978
872	27566	603958
873	27595	603880
874	27625	603824
875	27655	603759
876	27686	603703
877	27719	603714
878	27749	603649
879	27779	603580
880	27813	603589
881	27844	603541
882	27875	603506
883	27906	603460
884	27936	603386
885	27969	603398
886	27998	603313
887	28030	603286
888	28060	603232
889	28090	603152
890	28120	603085
891	28148	602983
892	28179	602933
893	28212	602949
894	28244	602922
895	28273	602841
896	28303	602757
897	28333	602705
898	28367	602726
899	28398	602687
900	28429	602637
901	28459	602570
902	28492	602569
903	28521	602490
904	28552	602433
905	28582	602386
906	28615	602368
907	28645	602319
908	28676	602265
909	28704	602156
910	28733	602083
911	28763	602010
912	28792	601939
913	28823	601888
914	28853	601818
915	28881	601717
916	28912	601684
917	28945	601674
918	28975	601609
919	29005	601542
920	29035	601495
921	29066	601452
922	29097	601394
923	29126	601309
924	29156	601251
925	29185	601166
926	29216	601124
927	29245	601041
928	29279	601071
929	29312	601067
930	29342	600991
931	29371	600922
932	29405	600937
933	29436	600890
934	29468	600880
935	29504	600924
936	29533	600855
937	29562	600775
938	29592	600697
939	29623	600663
940	29653	600601
941	29683	600533
942	29717	600567
943	29748	600523
944	29776	600406
945	29806	600351
946	29837	600312
947	29869	600282
948	29902	600295
949	29935	600291
950	29967	600259
951	30000	600261
952	30029	600175
953	30063	600191
954	30092	600123
955	30123	600081
956	30158	600119
957	30193	600147
958	30225	600123
959	30264	600242
960	30298	600256
961	30330	600232
962	30366	600307
963	30404	600386
964	30436	600367
965	30468	600342
966	30498	600294
967	30534	600338
968	30567	600332
969	30599	600325
970	30631	600304
971	30659	600198
972	30689	600134
973	30721	600108
974	30753	600081
975	30786	600085
976	30819	600090
977	30852	600071
978	30881	600006
979	30912	599956
980	30945	599947
981	30974	599866
982	31002	599779
983	31033	599725
984	31067	599742
985	31101	599754
986	31131	599697
987	31163	599669
988	31195	599660
989	31229	599664
990	31261	599644
991	31300	599755
992	31335	599791
993	31369	599799
994	31406	599876
995	31436	599814
996	31465	599733
997	31497	599711
998	31527	599645
999	31555	599547
1000	31583	599448
1001	31613	599386
1002	31646	599385
1003	31676	599336
1004	31705	599258
1005	31737	599220
1006	31770	599227
1007	31800	599158
1008	31830	599098
1009	31861	599052
1010	31894	599053
1011	31923	598979
1012	31954	598926
1013	31985	598888
1014	32013	598801
1015	32044	598757
1016	32076	598726
1017	32107	598696
1018	32145	598770
1019	32179	598798
1020	32214	598824
1021	32246	598801
1022	32281	598826
1023	32313	598813
1024	32351	598896
1025	32384	598897
1026	32418	598899
1027	32447	598831
1028	32476	598747
1029	32506	598690
1030	32539	598677
1031	32567	598590
1032	32602	598616
1033	32636	598630
1034	32671	598661
1035	32709	598743
1036	32740	598704
1037	32774	598722
1038	32813	598816
1039	32851	598902
1040	32889	598987
1041	32922	598985
1042	32953	598945
1043	32981	598840
1044	33011	598795
1045	33043	598758
1046	33076	598750
1047	33107	598715
1048	33136	598639
1049	33168	598609
1050	33199	598567
1051	33233	598586
1052	33263	598515
1053	33294	598481
1054	33326	598449
1055	33357	598416
1056	33389	598381
1057	33421	598356
1058	33453	598336
1059	33486	598334
1060	33515	598263
1061	33545	598194
1062	33576	598156
1063	33605	598082
1064	33639	598089
1065	33673	598106
1066	33707	598114
1067	33735	598019
1068	33766	597982
1069	33796	597914
1070	33826	597861
1071	33856	597787
1072	33885	597717
1073	33920	597737
1074	33955	597776
1075	33988	597775
1076	34028	597882
1077	34066	597959
1078	34099	597964
1079	34136	598024
1080	34172	598059
1081	34203	598021
1082	34240	598086
1083	34274	598091
1084	34304	598033
1085	34332	597950
1086	34365	597938
1087	34396	597894
1088	34424	597796
1089	34454	597739
1090	34484	597678
1091	34515	597635
1092	34546	597602
1093	34583	597647
1094	34620	597720
1095	34650	597657
1096	34687	597717
1097	34721	597720
1098	34755	597737
1099	34789	597750
1100	34822	597741
1101	34860	597817
1102	34895	597835
1103	34930	597867
1104	34962	597837
1105	34990	597753
1106	35021	597698
1107	35054	597705
1108	35083	597624
1109	35114	597575
1110	35146	597547
1111	35173	597445
1112	35206	597429
1113	35235	597358
1114	35267	597338
1115	35301	597348
1116	35336	597363
1117	35370	597374
1118	35405	597397
1119	35441	597443
1120	35475	597448
1121	35508	597443
1122	35544	597476
1123	35582	597556
1124	35617	597580
1125	35650	597580
1126	35678	597484
1127	35710	597456
1128	35743	597445
1129	35772	597373
1130	35802	597306
1131	35831	597237
1132	35861	597167
1133	35891	597112
1134	35923	597082
1135	35954	597046
1136	35984	596986
1137	36012	596898
1138	36043	596853
1139	36074	596808
1140	36104	596758
1141	36142	596827
1142	36173	596777
1143	36208	596803
1144	36239	596772
1145	36275	596801
1146	36312	596859
1147	36345	596855
1148	36381	596896
1149	36418	596941
1150	36453	596974
1151	36489	597008
1152	36528	597097
1153	36562	597099
1154	36592	597042
1155	36623	597005
1156	36652	596920
1157	36681	596845
1158	36714	596846
1159	36745	596789
1160	36783	596872
1161	36815	596835
1162	36852	596896
1163	36883	596857
1164	36917	596861
1165	36955	596934
1166	36991	596972
1167	37033	597100
1168	37065	597073
1169	37101	597113
1170	37136	597136
1171	37171	597161
1172	37211	597257
1173	37251	597351
1174	37286	597384
1175	37322	597414
1176	37356	597411
1177	37390	597418
1178	37421	597384
1179	37457	597410
1180	37491	597412
1181	37522	597373
1182	37556	597378
1183	37590	597380
1184	37621	597345
1185	37662	597459
1186	37694	597424
1187	37731	597486
1188	37771	597584
1189	37809	597650
1190	37845	597685
1191	37877	597650
1192	37910	597631
1193	37942	597609
1194	37973	597566
1195	38002	597485
1196	38035	597472
1197	38064	597409
1198	38095	597359
1199	38124	597281
1200	38154	597229
1201	38191	597279
1202	38234	597417
1203	38270	597449
1204	38306	597490
1205	38342	597512
1206	38380	597584
1207	38418	597652
1208	38452	597645
1209	38487	597674
1210	38525	597739
1211	38565	597821
1212	38599	597834
1213	38637	597892
1214	38669	597867
1215	38700	597825
1216	38729	597738
1217	38759	597682
1218	38791	597657
1219	38823	597626
1220	38854	597581
1221	38884	597518
1222	38914	597465
1223	38947	597456
1224	38976	597372
1225	39004	597279
1226	39037	597269
1227	39074	597314
1228	39107	597301
1229	39145	597366
1230	39178	597358
1231	39211	597336
1232	39252	597440
1233	39285	597432
1234	39320	597442
1235	39355	597466
1236	39391	597503
1237	39423	597471
1238	39454	597426
1239	39485	597372
1240	39516	597328
1241	39546	597276
1242	39581	597295
1243	39613	597260
1244	39641	597170
1245	39670	597095
1246	39699	597019
1247	39730	596979
1248	39765	596993
1249	39802	597030
1250	39833	596992
1251	39865	596966
1252	39896	596914
1253	39926	596852
1254	39957	596810
1255	39988	596764
1256	40019	596731
1257	40051	596696
1258	40086	596719
1259	40114	596616
1260	40144	596568
1261	40175	596513
1262	40205	596459
1263	40238	596444
1264	40274	596474
1265	40305	596430
1266	40336	596382
1267	40366	596327
1268	40398	596293
1269	40433	596315
1270	40466	596293
1271	40497	596251
1272	40527	596194
1273	40559	596161
1274	40590	596116
1275	40618	596028
1276	40648	595969
1277	40680	595941
1278	40708	595854
1279	40743	595872
1280	40776	595855
1281	40807	595814
1282	40838	595776
1283	40874	595793
1284	40905	595749
1285	40938	595741
1286	40968	595678
1287	40999	595636
1288	41027	595548
1289	41057	595494
1290	41088	595455
1291	41122	595454
1292	41152	595383
1293	41183	595346
1294	41222	595419
1295	41261	595495
1296	41297	595519
1297	41332	595533
1298	41368	595555
1299	41403	595577
1300	41437	595571
1301	41473	595598
1302	41513	595692
1303	41547	595680
1304	41581	595676
1305	41619	595735
1306	41652	595728
1307	41685	595712
1308	41721	595731
1309	41755	595731
1310	41792	595773
1311	41830	595826
1312	41862	595805
1313	41903	595903
1314	41934	595848
1315	41969	595865
1316	42003	595867
1317	42041	595912
1318	42079	595977
1319	42115	595992
1320	42153	596054
1321	42190	596095
1322	42230	596179
1323	42265	596191
1324	42305	596271
1325	42342	596302
1326	42374	596273
1327	42407	596256
1328	42441	596260
1329	42473	596229
1330	42507	596220
1331	42540	596198
1332	42570	596139
1333	42600	596093
1334	42637	596128
1335	42677	596211
1336	42717	596288
1337	42752	596295
1338	42787	596310
1339	42824	596340
1340	42861	596379
1341	42893	596360
1342	42932	596420
1343	42968	596437
1344	43002	596433
1345	43034	596405
1346	43070	596434
1347	43100	596375
1348	43134	596366
1349	43165	596324
1350	43203	596378
1351	43234	596329
1352	43264	596270
1353	43294	596204
1354	43328	596209
1355	43358	596146
1356	43391	596123
1357	43419	596043
1358	43450	596000
1359	43482	595964
1360	43519	595997
1361	43557	596047
1362	43593	596073
1363	43629	596098
1364	43662	596087
1365	43696	596082
1366	43735	596134
1367	43767	596112
1368	43807	596182
1369	43845	596235
1370	43877	596208
1371	43908	596159
1372	43937	596080
1373	43967	596031
1374	44000	596010
1375	44032	595975
1376	44066	595973
1377	44101	595972
1378	44135	595978
1379	44172	596008
1380	44206	596005
1381	44240	596000
1382	44268	595917
1383	44300	595882
1384	44331	595839
1385	44371	595906
1386	44405	595898
1387	44442	595945
1388	44477	595953
1389	44516	596007
1390	44555	596070
1391	44593	596111
1392	44630	596149
1393	44667	596184
1394	44700	596166
1395	44732	596129
1396	44765	596120
1397	44804	596175
1398	44833	596105
1399	44864	596062
1400	44897	596030
1401	44928	595997
1402	44957	595923
1403	44989	595893
1404	45022	595863
1405	45057	595872
1406	45088	595830
1407	45116	595738
1408	45151	595746
1409	45186	595754
1410	45222	595781
1411	45257	595786
1412	45296	595836
1413	45331	595852
1414	45367	595863
1415	45404	595898
1416	45443	595958
1417	45479	595983
1418	45518	596034
1419	45552	596035
1420	45583	595985
1421	45612	595911
1422	45644	595878
1423	45672	595800
1424	45708	595819
1425	45749	595903
1426	45788	595952
1427	45825	595986
1428	45858	595968
1429	45899	596054
1430	45932	596029
1431	45973	596112
1432	46008	596121
1433	46042	596108
1434	46078	596136
1435	46120	596225
1436	46159	596277
1437	46191	596253
1438	46229	596293
1439	46263	596291
1440	46299	596301
1441	46331	596274
1442	46368	596297
1443	46396	596214
1444	46427	596165
1445	46462	596171
1446	46496	596169
1447	46526	596106
1448	46557	596060
1449	46588	596010
1450	46613	595894
1451	46645	595851
1452	46680	595862
1453	46717	595888
1454	46757	595951
1455	46797	596019
1456	46832	596027
1457	46865	596005
1458	46898	595988
1459	46931	595965
1460	46966	595972
1461	46998	595936
1462	47030	595903
1463	47061	595855
1464	47094	595830
1465	47126	595796
1466	47163	595830
1467	47197	595814
1468	47230	595802
1469	47272	595891
1470	47309	595921
1471	47344	595917
1472	47380	595942
1473	47413	595922
1474	47455	596005
1475	47485	595948
1476	47514	595878
1477	47548	595872
1478	47585	595890
1479	47620	595904
1480	47658	595934
1481	47691	595921
1482	47724	595896
1483	47759	595896
1484	47795	595910
1485	47831	595925
1486	47865	595920
1487	47898	595896
1488	47932	595890
1489	47968	595899
1490	47997	595834
1491	48031	595821
1492	48063	595790
1493	48096	595761
1494	48124	595683
1495	48154	595620
1496	48184	595558
1497	48215	595518
1498	48248	595488
1499	48279	595448
1500	48315	595461
1501	48349	595456
1502	48381	595415
1503	48412	595366
1504	48445	595350
1505	48476	595299
1506	48510	595294
1507	48541	595245
1508	48574	595223
1509	48611	595254
1510	48646	595256
1511	48679	595230
1512	48713	595213
1513	48748	595223
1514	48783	595226
1515	48818	595219
1516	48853	595232
1517	48892	595278
1518	48928	595289
1519	48963	595291
1520	48998	595299
1521	49040	595386
1522	49075	595381
1523	49117	595467
1524	49147	595410
1525	49181	595397
1526	49211	595336
1527	49243	595299
1528	49275	595263
1529	49303	595185
1530	49338	595193
1531	49374	595203
1532	49407	595179
1533	49438	595136
1534	49473	595131
1535	49505	595097
1536	49534	595024
1537	49566	594993
1538	49599	594972
1539	49632	594939
1540	49666	594928
1541	49694	594856
1542	49730	594870
1543	49760	594811
1544	49788	594726
1545	49822	594716
1546	49856	594702
1547	49889	594682
1548	49919	594622
1549	49953	594607
1550	49986	594581
1551	50016	594520
1552	50045	594457
1553	50076	594410
1554	50106	594344
1555	50137	594308
1556	50169	594266
1557	50202	594247
1558	50233	594204
1559	50265	594168
1560	50294	594091
1561	50322	594010
1562	50352	593948
1563	50383	593902
1564	50416	593886
1565	50448	593848
1566	50480	593813
1567	50514	593802
1568	50546	593770
1569	50578	593737
1570	50615	593755
1571	50649	593750
1572	50680	593696
1573	50712	593662
1574	50743	593620
1575	50778	593615
1576	50808	593555
1577	50837	593494
1578	50869	593460
1579	50901	593416
1580	50932	593372
1581	50962	593319
1582	50995	593291
1583	51023	593215
1584	51052	593138
1585	51081	593075
1586	51115	593067
1587	51144	592990
1588	51181	593013
1589	51213	592986
1590	51244	592940
1591	51276	592899
1592	51304	592815
1593	51334	592764
1594	51364	592700
1595	51396	592668
1596	51429	592652
1597	51464	592649
1598	51495	592605
1599	51530	592602
1600	51557	592510
1601	51588	592457
1602	51622	592449
1603	51655	592430
1604	51686	592386
1605	51721	592385
1606	51756	592385
1607	51787	592333
1608	51816	592269
1609	51848	592235
1610	51879	592183
1611	51907	592111
1612	51941	592093
1613	51976	592097
1614	52011	592096
1615	52040	592026
1616	52072	591991
1617	52106	591974
1618	52139	591950
1619	52169	591898
1620	52205	591908
1621	52241	591923
1622	52269	591844
1623	52300	591795
1624	52329	591728
1625	52360	591676
1626	52390	591625
1627	52420	591569
1628	52448	591487
1629	52479	591437
1630	52511	591409
1631	52542	591363
1632	52571	591288
1633	52604	591268
1634	52635	591225
1635	52665	591166
1636	52694	591100
1637	52722	591017
1638	52752	590966
1639	52788	590978
1640	52820	590935
1641	52854	590924
1642	52885	590880
1643	52915	590830
1644	52947	590795
1645	52978	590742
1646	53006	590665
1647	53036	590613
1648	53064	590527
1649	53094	590471
1650	53122	590393
1651	53157	590398
1652	53190	590377
1653	53229	590411
1654	53258	590344
1655	53291	590323
1656	53324	590298
1657	53356	590272
1658	53393	590293
1659	53434	590353
1660	53466	590323
1661	53500	590312
1662	53535	590311
1663	53573	590335
1664	53612	590386
1665	53653	590449
1666	53693	590495
1667	53734	590561
