iter	MAE
676	1.990094409
677	1.989341327
678	1.988754691
679	1.988147249
680	1.987497323
681	1.98676912
682	1.98620038
683	1.98553736
684	1.984766527
685	1.984053602
686	1.983440049
687	1.982750694
688	1.982035586
689	1.981407775
690	1.980910618
691	1.98040546
692	1.979914851
693	1.979383212
694	1.978825093
695	1.978307131
696	1.977826852
697	1.977319947
698	1.976797329
699	1.97644785
700	1.975862378
701	1.975331903
702	1.974882906
703	1.974420377
704	1.973908526
705	1.973354772
706	1.972819059
707	1.972374135
708	1.971908697
709	1.971453297
710	1.970958032
711	1.970339242
712	1.969796546
713	1.969258069
714	1.968850246
715	1.968407214
716	1.967942212
717	1.967422504
718	1.966893484
719	1.966452197
720	1.965981521
721	1.965506916
722	1.965132849
723	1.964726627
724	1.964256241
725	1.963800842
726	1.963266002
727	1.962766663
728	1.962269652
729	1.961871723
730	1.961397555
731	1.960963253
732	1.960527204
733	1.96011458
734	1.959712432
735	1.959255141
736	1.958898096
737	1.95846714
738	1.957922407
739	1.957613085
740	1.957173544
741	1.956853019
742	1.956415952
743	1.95607593
744	1.955663015
745	1.955168477
746	1.954877633
747	1.954548814
748	1.954148557
749	1.953824395
750	1.953485973
751	1.953176796
752	1.952783087
753	1.95235795
754	1.951949691
755	1.951620436
756	1.951233565
757	1.950895143
758	1.950554831
759	1.950091138
760	1.949714451
761	1.949338201
762	1.948977519
763	1.948660049
764	1.948432495
765	1.948040822
766	1.947744304
767	1.947338663
768	1.947046801
769	1.946719146
770	1.946344933
771	1.946020188
772	1.945574391
773	1.945259831
774	1.944999977
775	1.944607722
776	1.944149849
777	1.943891305
778	1.943435032
779	1.943074496
780	1.942825117
781	1.942490479
782	1.9421103
783	1.941722265
784	1.941408723
785	1.941017633
786	1.940715585
787	1.940399134
788	1.940160958
789	1.939879134
790	1.939594255
791	1.939143366
792	1.938874055
793	1.938662796
794	1.93832161
795	1.938023491
796	1.937771494
797	1.937301981
798	1.93708985
799	1.936822866
800	1.936399912
801	1.935897372
802	1.935515448
803	1.935303607
804	1.935005779
805	1.934682926
806	1.934285579
807	1.934010011
808	1.933767326
809	1.933510527
810	1.93326304
811	1.93273242
812	1.932470383
813	1.932149276
814	1.931876036
815	1.931455264
816	1.931082215
817	1.930872266
818	1.930554941
819	1.930241109
820	1.929889738
821	1.929675424
822	1.929400729
823	1.929171575
824	1.928874037
825	1.92862044
826	1.928277653
827	1.928087491
828	1.927880161
829	1.927671812
830	1.92736249
831	1.927210447
832	1.926836962
833	1.926629777
834	1.926401641
835	1.926134803
836	1.925777758
837	1.925440937
838	1.925088694
839	1.924806724
840	1.924404285
841	1.924187498
842	1.923866536
843	1.923591259
844	1.923295031
845	1.922989201
846	1.922611059
847	1.922387142
848	1.922132235
849	1.922021368
850	1.921752784
851	1.921459466
852	1.921135012
853	1.920828309
854	1.920549395
855	1.92018333
856	1.919907616
857	1.919611825
858	1.919337567
859	1.919088189
860	1.918931781
861	1.918759806
862	1.918534144
863	1.918388358
864	1.91799072
865	1.917771604
866	1.917471157
867	1.917221779
868	1.916952322
869	1.916589748
870	1.916236923
871	1.916057528
872	1.915819498
873	1.915615368
874	1.91534402
875	1.915054048
876	1.914739925
877	1.914423473
878	1.914102948
879	1.913794498
880	1.913501471
881	1.913254712
882	1.913012608
883	1.912784763
884	1.912549934
885	1.912206129
886	1.912077075
887	1.91182275
888	1.911583847
889	1.911333305
890	1.911118263
891	1.910852444
892	1.910652533
893	1.910435455
894	1.910199171
895	1.909949647
896	1.909682518
897	1.909351081
898	1.909019643
899	1.90878074
900	1.90855275
901	1.908273836
902	1.908014127
903	1.907746853
904	1.90747274
905	1.907249696
906	1.906992461
907	1.906794733
908	1.906523094
909	1.906360285
910	1.906169396
911	1.905984181
912	1.905748042
913	1.905508703
914	1.905253359
915	1.905095061
916	1.904917557
917	1.904561094
918	1.904286399
919	1.904069757
920	1.903819942
921	1.903594862
922	1.903358578
923	1.903168561
924	1.902904633
925	1.902807588
926	1.902421735
927	1.902249469
928	1.901927343
929	1.901646247
930	1.901497842
931	1.901364278
932	1.901043898
933	1.900685834
934	1.900415941
935	1.900027178
936	1.899789731
937	1.899650201
938	1.89949423
939	1.899250526
940	1.898969139
941	1.898714959
942	1.898493661
943	1.898214456
944	1.898060086
945	1.897907607
946	1.897638878
947	1.897416125
948	1.897011067
949	1.896733171
950	1.896532388
951	1.896299014
952	1.896103324
953	1.895829938
954	1.89565098
955	1.89540262
956	1.895029134
957	1.894646773
958	1.894295257
959	1.893937485
960	1.89374063
961	1.893568219
962	1.893324223
963	1.893044873
964	1.892858785
965	1.892678808
966	1.892389854
967	1.891955406
968	1.891670236
969	1.891390013
970	1.891115318
971	1.890904787
972	1.890728738
973	1.890488962
974	1.890213831
975	1.889949467
976	1.889625595
977	1.889410262
978	1.889198421
979	1.88901146
980	1.888700974
981	1.888521142
982	1.888323414
983	1.888140236
984	1.887824512
985	1.887431094
986	1.887161491
987	1.886903238
988	1.886610502
989	1.886381202
990	1.886258695
991	1.886023575
992	1.885814644
993	1.88556803
994	1.885351533
995	1.885091097
996	1.884868344
997	1.88464661
998	1.884395486
999	1.884199649
1000	1.884010215
1001	1.883804339
1002	1.88349298
1003	1.88333861
1004	1.883205773
1005	1.882969635
1006	1.88266846
1007	1.882413844
1008	1.882245506
1009	1.882124309
1010	1.881799855
1011	1.881643302
1012	1.881468854
1013	1.88128422
1014	1.881089839
1015	1.880821983
1016	1.880529683
1017	1.880325117
1018	1.880028744
1019	1.879817485
1020	1.879634162
1021	1.879521985
1022	1.879335606
1023	1.879147335
1024	1.878905377
1025	1.87870925
1026	1.87842728
1027	1.878271746
1028	1.878158988
1029	1.87794511
1030	1.877637243
1031	1.877473415
1032	1.877118698
1033	1.876850697
1034	1.87665617
1035	1.876208627
1036	1.876041308
1037	1.875781599
1038	1.875468203
1039	1.875266547
1040	1.875034919
1041	1.874903537
1042	1.87476619
1043	1.874626514
1044	1.874444791
1045	1.874229604
1046	1.87391548
1047	1.873663483
1048	1.873569202
1049	1.873431418
1050	1.873205756
1051	1.872888867
1052	1.872734206
1053	1.872550883
1054	1.872273278
1055	1.872071185
1056	1.871908377
1057	1.871542166
1058	1.871367863
1059	1.871162133
1060	1.871011109
1061	1.870696258
1062	1.870408759
1063	1.870285234
1064	1.869924261
1065	1.869708056
1066	1.869456058
1067	1.869376036
1068	1.869169142
1069	1.869055947
1070	1.868858365
1071	1.868669512
1072	1.868511796
1073	1.868259216
1074	1.867971864
1075	1.867775591
1076	1.867473107
1077	1.867259666
1078	1.867121882
1079	1.866849079
1080	1.866514731
1081	1.866463371
1082	1.866237709
1083	1.86602645
1084	1.865823921
1085	1.865716982
1086	1.865414934
1087	1.865193054
1088	1.865101102
1089	1.864948332
1090	1.864783922
1091	1.864621114
1092	1.864546184
1093	1.864354858
1094	1.864103588
1095	1.864047136
1096	1.863744215
1097	1.863501093
1098	1.8633636
1099	1.86320472
1100	1.862953886
1101	1.862602952
1102	1.86243476
1103	1.862186837
1104	1.861839685
1105	1.861642976
1106	1.861399418
1107	1.861056195
1108	1.860856285
1109	1.860679945
1110	1.860481926
1111	1.860315189
1112	1.860028418
1113	1.859828944
1114	1.859622778
1115	1.859421558
1116	1.859234743
1117	1.858930367
1118	1.858793893
1119	1.858527637
1120	1.858420553
1121	1.858218315
1122	1.858061471
1123	1.857710828
1124	1.857474544
1125	1.857109497
1126	1.85695018
1127	1.85673543
1128	1.856503801
1129	1.856365436
1130	1.85625064
1131	1.856157523
1132	1.855982638
1133	1.855787675
1134	1.855535241
1135	1.855199584
1136	1.854996328
1137	1.854812568
1138	1.854707229
1139	1.854561152
1140	1.854416821
1141	1.854128013
1142	1.85384619
1143	1.853662575
1144	1.853494674
1145	1.853218524
1146	1.852966381
1147	1.852645419
1148	1.852454675
1149	1.852167468
1150	1.851875314
1151	1.851736076
1152	1.85134804
1153	1.851017767
1154	1.850818439
1155	1.850552619
1156	1.850425747
1157	1.850259447
1158	1.849990281
1159	1.849849733
1160	1.849517131
1161	1.849375274
1162	1.849253203
1163	1.849182347
1164	1.849097524
1165	1.848831268
1166	1.848561374
1167	1.84824114
1168	1.848136384
1169	1.847883222
1170	1.847663816
1171	1.847439608
1172	1.847193285
1173	1.846980862
1174	1.846758546
1175	1.846580751
1176	1.846396845
1177	1.846242911
1178	1.846099453
1179	1.845707635
1180	1.845445744
1181	1.845205387
1182	1.845047524
1183	1.844896064
1184	1.844783451
1185	1.844490279
1186	1.84437301
1187	1.844037935
1188	1.843709552
1189	1.843374768
1190	1.843169475
1191	1.843084506
1192	1.842926062
1193	1.842646857
1194	1.842483466
1195	1.842335061
1196	1.842186802
1197	1.841992275
1198	1.841734749
1199	1.841586489
1200	1.841458745
1201	1.841211694
1202	1.840798197
1203	1.840642809
1204	1.840427185
1205	1.840173587
1206	1.839800392
1207	1.839376275
1208	1.839152649
1209	1.838859622
1210	1.838595694
1211	1.838314015
1212	1.83813011
1213	1.83781133
1214	1.837550167
1215	1.837261796
1216	1.837089238
1217	1.837029149
1218	1.836701349
1219	1.83637835
1220	1.836178731
1221	1.835958888
1222	1.835704999
1223	1.835298922
1224	1.835178889
1225	1.835013898
1226	1.834720725
1227	1.834563591
1228	1.834339092
1229	1.834003289
1230	1.833828986
1231	1.833699059
1232	1.833484745
1233	1.833259519
1234	1.832961109
1235	1.832793498
1236	1.832412156
1237	1.83215041
1238	1.831988183
1239	1.831855201
1240	1.831651799
1241	1.831404603
1242	1.831020496
1243	1.83084663
1244	1.83073067
1245	1.830554621
1246	1.83040287
1247	1.83021911
1248	1.830039714
1249	1.829700711
1250	1.829497891
1251	1.829302928
1252	1.828986476
1253	1.8288775
1254	1.828710326
1255	1.828449745
1256	1.828107104
1257	1.827955644
1258	1.827605292
1259	1.82750199
1260	1.82735184
1261	1.827125886
1262	1.826935578
1263	1.826705114
1264	1.826329883
1265	1.826182351
1266	1.825973129
1267	1.825796789
1268	1.825576218
1269	1.825256275
1270	1.825020282
1271	1.824878715
1272	1.824732638
1273	1.824496209
1274	1.824312158
1275	1.824226898
1276	1.824108174
1277	1.823832024
1278	1.823715337
1279	1.823390301
1280	1.823142232
1281	1.822930828
1282	1.822693962
1283	1.822256022
1284	1.822036616
1285	1.821798877
1286	1.821640287
1287	1.821436594
1288	1.821359628
1289	1.821181978
1290	1.820915431
1291	1.820651503
1292	1.820441409
1293	1.820207162
1294	1.819919663
1295	1.819653699
1296	1.819511986
1297	1.819277449
1298	1.819084231
1299	1.818955468
1300	1.818822631
1301	1.818607589
1302	1.818293466
1303	1.818111306
1304	1.817888844
1305	1.817565845
1306	1.817389505
1307	1.817257978
1308	1.817109864
1309	1.816962332
1310	1.816734341
1311	1.816461975
1312	1.816317789
1313	1.815972675
1314	1.815741047
1315	1.815391859
1316	1.81518642
1317	1.814946644
1318	1.814553808
1319	1.814347787
1320	1.814112085
1321	1.813899953
1322	1.813662796
1323	1.813417783
1324	1.812982461
1325	1.812619742
1326	1.812398008
1327	1.812093923
1328	1.811795222
1329	1.811493757
1330	1.811174249
1331	1.810937384
1332	1.810783159
1333	1.810620204
1334	1.810390613
1335	1.810123048
1336	1.809782444
1337	1.809635058
1338	1.809449988
1339	1.809217924
1340	1.809006228
1341	1.808858842
1342	1.808571198
1343	1.808307998
1344	1.808130348
1345	1.807909487
1346	1.807657926
1347	1.807558989
1348	1.807304082
1349	1.80720049
1350	1.806834424
1351	1.806731414
1352	1.806630149
1353	1.80646574
1354	1.80624677
1355	1.806079451
1356	1.805929882
1357	1.805772893
1358	1.805546066
1359	1.805385003
1360	1.805055748
1361	1.804771451
1362	1.804597875
1363	1.804426045
1364	1.804202274
1365	1.804056925
1366	1.803864871
1367	1.803719667
1368	1.803356512
1369	1.803056792
1370	1.802772495
1371	1.802612159
1372	1.802561527
1373	1.802416614
1374	1.802141046
1375	1.802029597
1376	1.801897051
1377	1.801740644
1378	1.80156605
1379	1.801333258
1380	1.801218899
1381	1.800950024
1382	1.800834356
1383	1.800475129
1384	1.800298498
1385	1.799869287
1386	1.799510206
1387	1.799061499
1388	1.798876866
1389	1.798501052
1390	1.798220247
1391	1.79808741
1392	1.797968249
1393	1.79777154
1394	1.797632738
1395	1.797520852
1396	1.797458871
1397	1.797196689
1398	1.796956768
1399	1.796727032
1400	1.796503988
1401	1.796332304
1402	1.796152472
1403	1.795800083
1404	1.795542266
1405	1.795211119
1406	1.794962905
1407	1.794800387
1408	1.794436213
1409	1.79415046
1410	1.793945022
1411	1.79373289
1412	1.793540254
1413	1.793272835
1414	1.793035387
1415	1.792756618
1416	1.792530956
1417	1.792380368
1418	1.792030598
1419	1.791754594
1420	1.791532278
1421	1.791425048
1422	1.791262094
1423	1.79117567
1424	1.790951898
1425	1.790524143
1426	1.790293388
1427	1.790011127
1428	1.789879018
1429	1.789550199
1430	1.789383607
1431	1.78898888
1432	1.788757106
1433	1.788529406
1434	1.788253111
1435	1.788001696
1436	1.787602312
1437	1.787499447
1438	1.787278149
1439	1.787135855
1440	1.787003164
1441	1.786934199
1442	1.786635643
1443	1.786507899
1444	1.78628922
1445	1.785996338
1446	1.785673048
1447	1.785551705
1448	1.785346703
1449	1.785227106
1450	1.785211393
1451	1.785095288
1452	1.784949793
1453	1.784676116
1454	1.784394875
1455	1.784017461
1456	1.783854215
1457	1.783582576
1458	1.783462543
1459	1.783324759
1460	1.783041626
1461	1.782835314
1462	1.782606886
1463	1.782447424
1464	1.782139847
1465	1.781915494
1466	1.781796043
1467	1.781704381
1468	1.781574454
1469	1.781273134
1470	1.780953772
1471	1.780790818
1472	1.780607203
1473	1.780496045
1474	1.780181194
1475	1.780102626
1476	1.780022459
1477	1.779755039
1478	1.779512499
1479	1.779244497
1480	1.778987116
1481	1.778856753
1482	1.778705001
1483	1.778567218
1484	1.77825775
1485	1.778084029
1486	1.777890811
1487	1.777757392
1488	1.777686827
1489	1.777521399
1490	1.777347242
1491	1.777167701
1492	1.77698234
1493	1.776800472
1494	1.776729179
1495	1.776577719
1496	1.776335761
1497	1.776175571
1498	1.776022073
1499	1.775863193
1500	1.775569584
1501	1.775191151
1502	1.774960251
1503	1.774713928
1504	1.774462658
1505	1.774287773
1506	1.77401075
1507	1.773887225
1508	1.773755698
1509	1.773504573
1510	1.773269017
1511	1.773094714
1512	1.772921284
1513	1.772740433
1514	1.77258068
1515	1.772448716
1516	1.772227418
1517	1.771971638
1518	1.771767363
1519	1.771629288
1520	1.771492377
1521	1.771079171
1522	1.770774068
1523	1.770435065
1524	1.770330309
1525	1.77019849
1526	1.769992178
1527	1.769767825
1528	1.769517428
1529	1.769421547
1530	1.769158346
1531	1.768773512
1532	1.768529371
1533	1.768355796
1534	1.767994532
1535	1.767703396
1536	1.76751338
1537	1.767244359
1538	1.767009676
1539	1.766747058
1540	1.76649506
1541	1.766409946
1542	1.766155184
1543	1.765937378
1544	1.765840333
1545	1.765581497
1546	1.765389298
1547	1.765171638
1548	1.76505466
1549	1.764831325
1550	1.764655567
1551	1.764527677
1552	1.764416664
1553	1.764248617
1554	1.764180526
1555	1.763984398
1556	1.763758008
1557	1.763475602
1558	1.763266526
1559	1.763075636
1560	1.763039263
1561	1.762880091
1562	1.762683673
1563	1.762508351
1564	1.762079578
1565	1.761856097
1566	1.761695471
1567	1.761310491
1568	1.761114364
1569	1.760901941
1570	1.760603822
1571	1.760375249
1572	1.760207348
1573	1.760056033
1574	1.7597406
1575	1.759329431
1576	1.75904688
1577	1.758898766
1578	1.758677031
1579	1.758478867
1580	1.758295543
1581	1.758030015
1582	1.757797078
1583	1.757665259
1584	1.757541588
1585	1.757339641
1586	1.757066256
1587	1.7569292
1588	1.756635591
1589	1.756402508
1590	1.756261378
1591	1.756075872
1592	1.756000796
1593	1.755820382
1594	1.755675469
1595	1.755533466
1596	1.755186606
1597	1.754854441
1598	1.754681011
1599	1.754390166
1600	1.754346809
1601	1.754204369
1602	1.754008387
1603	1.753737476
1604	1.753626318
1605	1.753249922
1606	1.752879928
1607	1.752705043
1608	1.752585155
1609	1.752407942
1610	1.752259537
1611	1.752105604
1612	1.751884451
1613	1.751529735
1614	1.751229287
1615	1.751157558
1616	1.750977726
1617	1.750665931
1618	1.750343368
1619	1.750175176
1620	1.749852468
1621	1.749485821
1622	1.749365933
1623	1.749169514
1624	1.749086728
1625	1.748968586
1626	1.748796756
1627	1.748633511
1628	1.748585352
1629	1.748410176
1630	1.748275884
1631	1.748148722
1632	1.748009628
1633	1.747700742
1634	1.747527167
1635	1.74740175
1636	1.747212461
1637	1.747097084
1638	1.746973267
1639	1.746620733
1640	1.746441192
1641	1.746245938
1642	1.746046319
1643	1.745866487
1644	1.745673124
1645	1.74547365
1646	1.745347361
1647	1.745188044
1648	1.74515458
1649	1.744967037
1650	1.744857915
1651	1.744481665
1652	1.744231123
1653	1.743953809
1654	1.743829993
1655	1.743593564
1656	1.743346222
1657	1.743096844
1658	1.742911774
1659	1.742658467
1660	1.742521993
1661	1.742387119
1662	1.74221529
1663	1.742028037
1664	1.741735156
