iter	MAE
356	2.772673905
357	2.768072233
358	2.76357923
359	2.758870054
360	2.754284406
361	2.749695261
362	2.745153896
363	2.74059272
364	2.736065339
365	2.73168887
366	2.727218883
367	2.722821147
368	2.718508773
369	2.714422476
370	2.71020333
371	2.705898531
372	2.701660448
373	2.697724773
374	2.693511453
375	2.689206362
376	2.685129389
377	2.681028817
378	2.676801222
379	2.672771736
380	2.668705542
381	2.664688875
382	2.660530327
383	2.656579794
384	2.652640914
385	2.648876254
386	2.645034972
387	2.641163391
388	2.637460203
389	2.633568812
390	2.629730152
391	2.625943641
392	2.622121588
393	2.618491817
394	2.614869621
395	2.611274519
396	2.607400899
397	2.603702081
398	2.599880319
399	2.596297162
400	2.592641462
401	2.589082777
402	2.585493502
403	2.581941518
404	2.578514227
405	2.57483318
406	2.571230795
407	2.567566064
408	2.564074678
409	2.560566686
410	2.557216307
411	2.55392711
412	2.550428732
413	2.547099038
414	2.54358959
415	2.540234258
416	2.536943604
417	2.533542824
418	2.530181958
419	2.526909075
420	2.523639979
421	2.520415167
422	2.517125678
423	2.513948063
424	2.510875037
425	2.507744327
426	2.504589145
427	2.501506796
428	2.498372299
429	2.49517429
430	2.492133894
431	2.488851688
432	2.485774584
433	2.482751086
434	2.479611636
435	2.476564831
436	2.473666608
437	2.470611062
438	2.467559013
439	2.464448114
440	2.461275451
441	2.458399078
442	2.45543006
443	2.452427539
444	2.449562528
445	2.446697809
446	2.44374933
447	2.440879075
448	2.438030525
449	2.435234998
450	2.432449523
451	2.429625591
452	2.426745868
453	2.423882896
454	2.421117377
455	2.41823882
456	2.415543367
457	2.412544924
458	2.409942554
459	2.407296338
460	2.404571315
461	2.4018275
462	2.399140497
463	2.396518753
464	2.394055205
465	2.391384516
466	2.388641285
467	2.385967246
468	2.383440332
469	2.380701179
470	2.378044183
471	2.37543788
472	2.372731939
473	2.370065912
474	2.367567112
475	2.365170863
476	2.362874106
477	2.360396428
478	2.357752834
479	2.355307349
480	2.352794565
481	2.350250026
482	2.34787621
483	2.345465394
484	2.34281874
485	2.340584329
486	2.33819449
487	2.33576765
488	2.333334984
489	2.330977774
490	2.328587644
491	2.326215867
492	2.323794709
493	2.321460077
494	2.318944963
495	2.316962413
496	2.314686486
497	2.312458921
498	2.310229754
499	2.307938387
500	2.305570543
501	2.303155066
502	2.300810966
503	2.298558055
504	2.296229251
505	2.29398173
506	2.29197092
507	2.289856977
508	2.287671802
509	2.285397477
510	2.283234881
511	2.281216642
512	2.279148293
513	2.277009003
514	2.274881076
515	2.272917754
516	2.270985606
517	2.269053894
518	2.267137769
519	2.265217565
520	2.263124889
521	2.261142485
522	2.2591611
523	2.257133539
524	2.255218579
525	2.2531546
526	2.251118007
527	2.249206397
528	2.247201997
529	2.245214494
530	2.243411554
531	2.241720778
532	2.239852432
533	2.237887216
534	2.23605689
535	2.23439889
536	2.232476209
537	2.230589218
538	2.228775061
539	2.227016112
540	2.225336844
541	2.223631356
542	2.222211087
543	2.220584114
544	2.218810015
545	2.217445392
546	2.215829053
547	2.214393197
548	2.213024494
549	2.211615442
550	2.209950158
551	2.208320563
552	2.206724909
553	2.205071424
554	2.203635277
555	2.202072544
556	2.200583956
557	2.199167038
558	2.197683694
559	2.196113969
560	2.194831502
561	2.193501839
562	2.192204805
563	2.190943024
564	2.189657935
565	2.188483263
566	2.187217112
567	2.185890653
568	2.18466354
569	2.183506349
570	2.182320606
571	2.181049793
572	2.179747078
573	2.178463009
574	2.177267361
575	2.175884383
576	2.174565208
577	2.173314497
578	2.172149731
579	2.171082708
580	2.170003741
581	2.168845966
582	2.167625992
583	2.166311041
584	2.16512355
585	2.164129945
586	2.163039469
587	2.161815124
588	2.160727125
589	2.159725508
590	2.158849311
591	2.157956799
592	2.156777466
593	2.155764778
594	2.154676779
595	2.153800873
596	2.15291783
597	2.151914902
598	2.150778104
599	2.149738175
600	2.148681349
601	2.147711779
602	2.146583721
603	2.14588087
604	2.144894839
605	2.14404224
606	2.143259563
607	2.142299607
608	2.141273517
609	2.140260391
610	2.139138306
611	2.13817194
612	2.137255248
613	2.136289319
614	2.135366945
615	2.134517843
616	2.133680831
617	2.132958169
618	2.132093188
619	2.131362806
620	2.130551432
621	2.129637215
622	2.128722125
623	2.127833838
624	2.126942054
625	2.126100381
626	2.125591706
627	2.124755859
628	2.123957741
629	2.123033473
630	2.122044238
631	2.121254131
632	2.120565847
633	2.119732622
634	2.119007338
635	2.118378778
636	2.117695301
637	2.117060914
638	2.116356169
639	2.115688278
640	2.115006841
641	2.114336765
642	2.113692473
643	2.112896248
644	2.112357274
645	2.111733084
646	2.111055725
647	2.110618427
648	2.110057458
649	2.109344118
650	2.108639665
651	2.107937688
652	2.1072159
653	2.106596517
654	2.10601122
655	2.105435246
656	2.104735745
657	2.104047898
658	2.103410307
659	2.102777522
660	2.102222379
661	2.101767456
662	2.101227753
663	2.100523591
664	2.100041865
665	2.099458171
666	2.098861221
667	2.098497341
668	2.097949918
669	2.097416771
670	2.097021717
671	2.096511877
672	2.095903274
673	2.095390229
674	2.094864511
675	2.09449291
676	2.094040318
677	2.093500907
678	2.093008401
679	2.09261058
680	2.092209263
681	2.091824843
682	2.091465333
683	2.09095054
684	2.090428173
685	2.089972812
686	2.089485114
687	2.089030482
688	2.088586921
689	2.088182254
690	2.087829444
691	2.087485666
692	2.087071967
693	2.086747709
694	2.086365766
695	2.086067728
696	2.085675005
697	2.085381191
698	2.085065528
699	2.08482634
700	2.084544908
701	2.084076875
702	2.083848029
703	2.083630109
704	2.083428504
705	2.083044667
706	2.082726963
707	2.082380855
708	2.082130013
709	2.081820176
710	2.081473776
711	2.08115986
712	2.08088848
713	2.080718193
714	2.080451619
715	2.080068802
716	2.079684383
717	2.07936901
718	2.079084665
719	2.078728942
720	2.07839944
721	2.078141898
722	2.077870371
723	2.077601467
724	2.077317122
725	2.076941879
726	2.076765766
727	2.076635684
728	2.076415142
729	2.076238883
730	2.076062624
731	2.075790078
732	2.075615275
733	2.075341272
734	2.075220076
735	2.07521658
736	2.074905432
737	2.074748692
738	2.0745803
739	2.074393844
740	2.074252691
741	2.074022971
742	2.073878905
743	2.073733382
744	2.073466517
745	2.073215093
746	2.073196156
747	2.073104676
748	2.072938905
749	2.07275915
750	2.072635478
751	2.072488352
752	2.072238822
753	2.071949815
754	2.07178958
755	2.071674793
756	2.071483821
757	2.071402684
758	2.071285129
759	2.071171071
760	2.07090071
761	2.070864584
762	2.07064579
763	2.0703865
764	2.070271713
765	2.070172075
766	2.070005722
767	2.069966391
768	2.069936529
769	2.069753424
770	2.069726475
771	2.069677385
772	2.06953463
773	2.069388378
774	2.069269658
775	2.069017943
776	2.068723838
777	2.068628862
778	2.068471831
779	2.068378603
780	2.068217931
781	2.068085081
782	2.067888428
783	2.067587623
784	2.067537221
785	2.067395049
786	2.067272541
787	2.067101089
788	2.066961684
789	2.066898319
790	2.0668485
791	2.066690012
792	2.066576682
793	2.066423148
794	2.066399258
795	2.066156865
796	2.066045574
797	2.065817749
798	2.065646005
799	2.065628962
800	2.065645568
801	2.065619202
802	2.065516797
803	2.065353503
804	2.065256342
805	2.065163405
806	2.065000693
807	2.064904989
808	2.064813655
809	2.06474286
810	2.064666384
811	2.06457403
812	2.064392527
813	2.064306728
814	2.064147221
815	2.064183492
816	2.064207528
817	2.064111678
818	2.064047584
819	2.063999513
820	2.064060839
821	2.063979993
822	2.063917501
823	2.063806648
824	2.063676711
825	2.063430531
826	2.06345413
827	2.063433445
828	2.063428638
829	2.063413488
830	2.06327991
831	2.063193383
832	2.062989447
833	2.062888498
834	2.06269272
835	2.062622653
836	2.062490386
837	2.062535252
838	2.062364965
839	2.062263143
840	2.062108443
841	2.062076541
842	2.061884113
843	2.061860952
844	2.061809239
845	2.061716303
846	2.06163502
847	2.061481339
848	2.061391899
849	2.061380974
850	2.061359997
851	2.061272013
852	2.06132897
853	2.061267935
854	2.061120664
855	2.061110613
856	2.061071136
857	2.061044188
858	2.061017385
859	2.061122703
860	2.061030641
861	2.06095431
862	2.060872299
863	2.060889488
864	2.060828452
865	2.060814323
866	2.060772807
867	2.060817819
868	2.060769311
869	2.060791453
870	2.060760134
871	2.060724299
872	2.060595528
873	2.060524151
874	2.060472875
875	2.060416356
876	2.060309435
877	2.060220723
878	2.059991441
879	2.059939145
880	2.059805422
881	2.05973419
882	2.0596363
883	2.059655966
884	2.05957745
885	2.059511317
886	2.059523844
887	2.059422168
888	2.059279704
889	2.059212842
890	2.059085964
891	2.059160255
892	2.059110582
893	2.059101842
894	2.059115681
895	2.05908072
896	2.058888001
897	2.059032358
898	2.05894991
899	2.058886544
900	2.058879843
901	2.058774816
902	2.058687124
903	2.058630021
904	2.058542329
905	2.058456093
906	2.058422735
907	2.05837146
908	2.058326885
909	2.058316543
910	2.058309988
911	2.058348153
912	2.058228413
913	2.058264539
914	2.058325428
915	2.058297023
916	2.058216177
917	2.058313775
918	2.058267307
919	2.058244
920	2.058186024
921	2.058176264
922	2.058159075
923	2.058029867
924	2.057981359
925	2.057963879
926	2.057990682
927	2.057858123
928	2.057753242
929	2.057846179
930	2.057832486
931	2.057806848
932	2.057741297
933	2.05772003
934	2.057608156
935	2.057675892
936	2.057663073
937	2.057549889
938	2.057474141
939	2.057579896
940	2.057497448
941	2.057341582
942	2.05726263
943	2.057162264
944	2.057125265
945	2.05706554
946	2.0570316
947	2.056996785
948	2.056948568
949	2.056862915
950	2.056890884
951	2.056797656
952	2.056833345
953	2.056806979
954	2.056768813
955	2.056664515
956	2.056640042
957	2.056621688
958	2.056367059
959	2.056455043
960	2.056527877
961	2.056467425
962	2.056548271
963	2.056588476
964	2.056513311
965	2.056517681
966	2.05642285
967	2.056241202
968	2.056188178
969	2.056102671
970	2.05612758
971	2.056118694
972	2.055953069
973	2.056034061
974	2.05600347
975	2.055997935
976	2.055793416
977	2.055829542
978	2.055788318
979	2.055662314
980	2.05564163
981	2.055652992
982	2.055574768
983	2.055574476
984	2.055413221
985	2.055402879
986	2.055332229
987	2.055304552
988	2.055224726
989	2.055298871
990	2.055279497
991	2.055186561
992	2.055223269
993	2.055290277
994	2.055203458
995	2.0551079
996	2.055020498
997	2.054905712
998	2.05483681
999	2.054719984
1000	2.054714157
1001	2.054592087
1002	2.054629378
1003	2.054660114
1004	2.054685752
1005	2.054661862
1006	2.054701776
1007	2.054573004
1008	2.054627193
1009	2.054608548
1010	2.054447729
1011	2.054362076
1012	2.054438407
1013	2.054352171
1014	2.054351005
1015	2.054293321
1016	2.054192955
1017	2.054105991
1018	2.05408079
1019	2.054088511
1020	2.054163093
1021	2.054094192
1022	2.054127258
1023	2.054213786
1024	2.054077731
1025	2.053993826
1026	2.054001692
1027	2.054003877
1028	2.05397955
1029	2.0539762
1030	2.053936141
1031	2.053896374
1032	2.053972121
1033	2.053871173
1034	2.053742693
1035	2.053655292
1036	2.05366243
1037	2.053697245
1038	2.053744296
1039	2.053720552
1040	2.053634024
1041	2.053599938
1042	2.053558568
1043	2.053575466
1044	2.05348923
1045	2.053464758
1046	2.053445529
1047	2.053499864
1048	2.053478159
1049	2.053470876
1050	2.053390904
1051	2.053348951
1052	2.05337823
1053	2.053402703
1054	2.053400372
1055	2.053307144
1056	2.053218286
1057	2.053094905
1058	2.053016972
1059	2.052919665
1060	2.052940787
1061	2.052989295
1062	2.053014787
1063	2.052981429
1064	2.052929862
1065	2.052944138
1066	2.052844063
1067	2.052761469
1068	2.052727966
1069	2.052727092
1070	2.052764091
1071	2.052741804
1072	2.052838091
1073	2.05276278
1074	2.052759721
1075	2.052641293
1076	2.052634738
1077	2.052679749
1078	2.052530148
1079	2.052581569
1080	2.052500431
1081	2.052487904
1082	2.052528837
1083	2.052546171
1084	2.052649159
1085	2.052562777
1086	2.052465471
1087	2.052473919
1088	2.052447116
1089	2.052402833
1090	2.052360298
1091	2.052303487
1092	2.052279306
1093	2.052301448
1094	2.052302322
1095	2.052309168
1096	2.052362629
1097	2.052245511
1098	2.052224243
1099	2.052234003
1100	2.052283531
1101	2.052267653
1102	2.052344857
1103	2.052335097
1104	2.052165976
1105	2.052203704
1106	2.052224826
1107	2.052152137
1108	2.052017685
1109	2.052048858
1110	2.052070709
1111	2.052022347
1112	2.052056433
1113	2.052020307
1114	2.051964371
1115	2.051874639
1116	2.0518793
1117	2.051904792
1118	2.051762183
1119	2.051617097
1120	2.051589565
1121	2.051551254
1122	2.051523723
1123	2.051418113
1124	2.051459337
1125	2.051423066
1126	2.051351834
1127	2.051266618
1128	2.051192181
1129	2.051125028
1130	2.051138138
1131	2.05112663
1132	2.051137847
1133	2.051157949
1134	2.051177469
1135	2.051178343
1136	2.051125028
1137	2.051019273
1138	2.0510688
1139	2.050994655
1140	2.050913226
1141	2.050891667
1142	2.050836895
1143	2.05084549
1144	2.050797565
1145	2.050743376
1146	2.050772364
1147	2.050585471
1148	2.050556629
1149	2.050567991
1150	2.050575129
1151	2.050523125
1152	2.050473598
1153	2.050498653
1154	2.050397267
1155	2.050493117
1156	2.050476803
1157	2.050418244
1158	2.05050783
1159	2.050476657
1160	2.050461216
1161	2.050450437
1162	2.050418535
1163	2.050443153
1164	2.050466023
1165	2.050390858
1166	2.050363327
1167	2.050304477
1168	2.050290638
1169	2.050274177
1170	2.050167985
1171	2.050039068
1172	2.050021151
1173	2.050110009
1174	2.050152836
1175	2.050186194
1176	2.050238197
1177	2.050186339
1178	2.050160556
1179	2.050238489
1180	2.050151379
1181	2.050204839
1182	2.050094422
1183	2.050027706
1184	2.049988667
1185	2.050017364
1186	2.050076214
1187	2.050181387
1188	2.050130985
1189	2.050135355
1190	2.050124284
1191	2.050143367
1192	2.050095588
1193	2.05012108
1194	2.050010517
1195	2.050053198
1196	2.050018238
1197	2.049908841
1198	2.049892234
1199	2.04983455
1200	2.049881309
1201	2.049849262
1202	2.049784877
1203	2.049776136
1204	2.04972253
1205	2.04972894
1206	2.049617066
1207	2.049608909
1208	2.049586767
1209	2.049642121
1210	2.04977031
1211	2.049789829
1212	2.049739428
1213	2.049917435
1214	2.049957203
1215	2.05002319
1216	2.049999301
1217	2.049994057
1218	2.049918018
1219	2.049976868
1220	2.049996096
1221	2.050000029
1222	2.05010593
1223	2.050118458
1224	2.050104328
1225	2.050044167
1226	2.049977742
1227	2.04993812
1228	2.049908695
1229	2.049932293
1230	2.049896167
1231	2.049888738
1232	2.049933167
1233	2.049930254
1234	2.049824207
1235	2.049815904
1236	2.049803522
1237	2.049694271
1238	2.049651735
1239	2.04960148
1240	2.049561567
1241	2.049477516
1242	2.049485382
1243	2.04953287
1244	2.049599295
1245	2.049616775
1246	2.049571035
1247	2.049420996
1248	2.049363749
1249	2.049379918
1250	2.049368556
1251	2.04934117
1252	2.049371469
1253	2.049332721
1254	2.04924197
1255	2.049208174
1256	2.049323253
1257	2.049333595
1258	2.049275473
1259	2.049277658
1260	2.049245174
1261	2.049241824
1262	2.049184139
1263	2.04923017
1264	2.049289603
1265	2.049224344
1266	2.049169572
1267	2.049184139
1268	2.049231773
1269	2.049174525
1270	2.049093533
1271	2.049024341
1272	2.049022447
1273	2.049026234
1274	2.048969132
1275	2.048904747
1276	2.048938105
1277	2.048796952
1278	2.04876607
1279	2.04867226
1280	2.048648661
1281	2.04865172
1282	2.048538827
1283	2.04852426
1284	2.04851115
1285	2.048508528
1286	2.048458127
1287	2.048412969
1288	2.048378446
1289	2.04840554
1290	2.048279537
1291	2.048410784
1292	2.048391119
1293	2.048349312
1294	2.048339261
1295	2.048339261
1296	2.048442249
1297	2.048488426
1298	2.048501827
1299	2.048525426
1300	2.048499934
1301	2.048476918
1302	2.048427245
1303	2.048404812
1304	2.048435985
1305	2.048484638
1306	2.048532126
1307	2.048522804
1308	2.048366355
1309	2.048324694
1310	2.048417194
1311	2.048327608
1312	2.048314497
1313	2.048261037
1314	2.048288131
1315	2.048329064
1316	2.048321198
1317	2.048241372
1318	2.04827575
1319	2.048258269
1320	2.048247344
1321	2.048268175
1322	2.048262931
1323	2.048206994
1324	2.048213403
1325	2.048057247
1326	2.048033648
1327	2.047941586
1328	2.047803492
1329	2.047711429
1330	2.047785429
1331	2.047863507
1332	2.047871956
1333	2.047814271
1334	2.047720898
1335	2.04768215
1336	2.047673847
1337	2.047625776
1338	2.047548863
1339	2.047558332
1340	2.047497151
1341	2.047451702
1342	2.047374935
1343	2.047531674
1344	2.047521769
1345	2.047583241
1346	2.04763743
1347	2.047634808
1348	2.047707642
1349	2.047707205
1350	2.047668603
1351	2.0476418
1352	2.047636701
1353	2.047621552
1354	2.047672681
1355	2.047666563
1356	2.047650831
1357	2.047646752
1358	2.04758193
1359	2.047640343
1360	2.047635099
1361	2.047600867
1362	2.047556729
1363	2.047475155
1364	2.047406982
1365	2.047314628
1366	2.047213534
1367	2.047150314
1368	2.047027661
1369	2.047143613
1370	2.047077479
1371	2.047061456
1372	2.047032031
1373	2.04699474
1374	2.047081412
1375	2.047015862
1376	2.047099475
1377	2.047049074
1378	2.047050968
1379	2.04705359
1380	2.047028535
1381	2.047039314
1382	2.046993283
1383	2.046949291
1384	2.046945212
1385	2.047047035
1386	2.047142448
1387	2.047132688
1388	2.047120452
1389	2.047263353
1390	2.047235676
1391	2.047177991
1392	2.047210912
1393	2.047318998
1394	2.047269762
1395	2.047270345
1396	2.047242959
1397	2.04728564
1398	2.047269762
1399	2.04724762
1400	2.047160656
1401	2.047255195
1402	2.047312297
1403	2.047421257
1404	2.047442088
1405	2.047495257
1406	2.047508076
1407	2.047438155
1408	2.047420092
1409	2.047435387
1410	2.047513757
1411	2.047518855
1412	2.047488556
1413	2.047489867
1414	2.047501375
1415	2.047505162
1416	2.047384258
1417	2.047373041
1418	2.047418927
1419	2.047311132
1420	2.047358911
1421	2.047372313
1422	2.047348423
1423	2.047457966
1424	2.047398096
1425	2.047377848
1426	2.047265975
1427	2.047315065
1428	2.04730647
1429	2.047135456
1430	2.047171727
1431	2.047167648
1432	2.047096125
1433	2.046979736
1434	2.047034944
1435	2.047007558
1436	2.046875291
1437	2.046876165
1438	2.046854461
1439	2.046949291
1440	2.047013385
1441	2.047047472
1442	2.047077479
1443	2.047067865
1444	2.04710166
1445	2.047072527
1446	2.047035381
1447	2.047102534
1448	2.04713866
1449	2.047198384
1450	2.047213243
1451	2.047226061
1452	2.047146235
1453	2.047170125
1454	2.047164589
1455	2.04707646
1456	2.047055629
1457	2.047073109
1458	2.047054464
1459	2.047049802
1460	2.047010472
1461	2.046985562
1462	2.046923071
1463	2.046923362
1464	2.046928023
1465	2.046863347
1466	2.046834358
1467	2.046835378
1468	2.046873835
1469	2.046798961
1470	2.046707772
1471	2.046738945
1472	2.046683883
1473	2.046785414
1474	2.046851402
1475	2.046908358
1476	2.046871795
1477	2.047023728
1478	2.047001732
1479	2.046991826
1480	2.04682824
1481	2.046828386
1482	2.046828823
1483	2.046825327
1484	2.04671389
1485	2.046741276
1486	2.046788764
1487	2.046726127
1488	2.046684174
1489	2.046681261
1490	2.046658536
1491	2.046796339
1492	2.046698741
1493	2.046673686
1494	2.046649068
1495	2.046602017
1496	2.046635521
1497	2.046600852
1498	2.046622411
1499	2.046623139
1500	2.046592986
1501	2.046529765
1502	2.046481403
1503	2.046507332
1504	2.046456348
1505	2.046300192
1506	2.046220365
1507	2.046244692
1508	2.04619094
1509	2.04613748
1510	2.046097858
1511	2.046047894
1512	2.045931067
1513	2.045860272
1514	2.045853572
1515	2.045874548
1516	2.045871197
1517	2.045877753
1518	2.045895815
1519	2.045886056
1520	2.04581628
1521	2.045741115
1522	2.045709068
1523	2.045766316
1524	2.045761218
1525	2.045749418
1526	2.045763403
1527	2.045787438
1528	2.045849202
1529	2.045778261
1530	2.045846871
1531	2.045884453
1532	2.045868138
1533	2.045819776
1534	2.045741115
1535	2.045613801
1536	2.04556675
1537	2.045662454
1538	2.045621958
1539	2.04555262
1540	2.045643809
1541	2.045667116
1542	2.045701494
1543	2.045681828
1544	2.045702805
1545	2.045644537
1546	2.045667407
1547	2.045686198
1548	2.045680809
1549	2.045627785
1550	2.045606955
1551	2.045677895
1552	2.045653132
1553	2.045671777
1554	2.04573121
1555	2.045720867
1556	2.045713584
1557	2.045721596
1558	2.045670612
1559	2.045740533
1560	2.045702659
1561	2.045724218
1562	2.045768647
1563	2.045697269
1564	2.045713438
1565	2.045717808
1566	2.045774473
1567	2.04584556
1568	2.045803462
1569	2.04579443
1570	2.045814387
1571	2.04593063
1572	2.045937477
1573	2.045988752
1574	2.04605576
1575	2.046192979
1576	2.046019925
1577	2.046067996
1578	2.046082126
1579	2.0461267
1580	2.046039882
1581	2.04598715
1582	2.045938059
1583	2.045894067
1584	2.045803753
1585	2.045714604
1586	2.045637108
1587	2.045581171
1588	2.045678624
1589	2.045642643
1590	2.045625454
1591	2.045514746
1592	2.045526837
1593	2.045478038
1594	2.0454339
1595	2.045438416
1596	2.045442203
1597	2.045406369
1598	2.045382188
1599	2.045310519
1600	2.045327271
1601	2.045338487
1602	2.045353637
1603	2.045305566
1604	2.045312558
1605	2.045282842
1606	2.045178834
1607	2.045068563
1608	2.045122315
1609	2.045103524
1610	2.045041323
1611	2.04501656
1612	2.044926828
1613	2.04482486
1614	2.044830978
1615	2.044884001
1616	2.044857344
1617	2.044873513
1618	2.044871182
1619	2.04490993
1620	2.045018308
1621	2.045043654
1622	2.045036079
1623	2.045088957
1624	2.045065067
1625	2.044975481
1626	2.044967324
1627	2.04487934
1628	2.044873513
1629	2.044902938
1630	2.0448958
1631	2.044889245
1632	2.044856033
1633	2.044882544
1634	2.044848021
1635	2.044763096
1636	2.044795143
1637	2.04478349
1638	2.044740081
1639	2.044885895
1640	2.044818159
1641	2.044750277
1642	2.044741829
1643	2.044784364
1644	2.044715754
1645	2.044693467
1646	2.044638695
1647	2.044612475
1648	2.044625002
1649	2.044705266
1650	2.044738478
1651	2.04469638
1652	2.044840592
1653	2.044847293
1654	2.044803009
1655	2.044772128
1656	2.044810584
1657	2.044775332
1658	2.044786986
1659	2.044812624
1660	2.0447966
1661	2.044652388
1662	2.044732506
1663	2.044722163
1664	2.044794998
